#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 SECTIONAL CUT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged sectional cuts
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX  THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     K.KK ALPHA: Angle of attack for the solution
#                     L    GRID LEVEL: 1, 2, 3, 4, 5, or 6
#                     EXAMPLE: 007.02 - ALPHA 2.50 - GRID 3 - WING SECTION  1
#
# 
#       NOMENCLATURE:
#                  X:   X coordinate
#                  Y:   Y coordinate
#                  Z:   Z coordinate
#                X/C:   Chord Fraction = (X - X_LE)/CHORD
#                 CP:   Coefficient of pressure
#                 CF:   Skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#        CFX,CFY,CFZ:   Components of skin-friction coefficient at wall
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#   CONFIGURATION:      ONERA OAT15A
#                       CRMWB   (Common Research Model Wing/Body)
#                       CRMWBNP (Common Research Model Wing/Body/Nacelle/Pylon)
#
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "012.03"
# Column       1     2     3     4       5      6      7       8       9
VARIABLES =   "X"   "Y"   "Z"   "X/C"   "CP"   "CF"   "CFX"   "CFY"   "CFZ"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "012"
DATASETAUXDATA SubmissionDate  = "2025-06-16"
DATASETAUXDATA Name            = "Steven Massey"
DATASETAUXDATA Email           = "Steven.J.Massey@nasa.gov"
DATASETAUXDATA Institution     = "NASA Langley Research Center - Aeroelasticity Branch"
DATASETAUXDATA SolverName      = "FUN3D 14.1"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA-NEG"
DATASETAUXDATA GridId          = "Committee-provided - HeldenMesh_Unstructured_REV02"
DATASETAUXDATA Notes           = ""

ZONE T="012.3 - ALPHA 1.50 - GRID 1 - WING SECTION  1"
AUXDATA GridLevel       = "1"
AUXDATA Mach            = "0.73"
AUXDATA Re              = "3000000.0"
AUXDATA Alpha           = "1.50"
AUXDATA Tstatic         = "271.00 K"
AUXDATA CLtotal         = "0.7602806294"
AUXDATA GridFileName    = "HeldenMesh_Unstructured_REV02-level1.b8.ugrid"
 I=65, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE )
 2.300000000E+02 -1.150000000E+01 5.749310255E-01 1.000000000E+00 -1.237852499E-01 2.125728410E-03 1.757310354E-03 1.246793083E-23 -1.196069061E-03
 2.300000000E+02 -1.150000000E+01 2.013684511E-01 1.000000000E+00 -1.406510472E-01 1.528128283E-03 2.704014769E-04 0.000000000E+00 -1.504014363E-03
 2.300000000E+02 -1.150000000E+01 -1.721940935E-01 1.000000000E+00 -2.263655961E-01 1.346879406E-03 5.815346958E-04 0.000000000E+00 -1.214866876E-03
 2.300000000E+02 -1.150000000E+01 -5.742409825E-01 1.000000000E+00 -2.328849584E-01 5.001977086E-03 4.993328825E-03 -1.312754181E-24 -2.940070990E-04
 2.296026001E+02 -1.150000000E+01 -5.285065770E-01 9.982721806E-01 8.333296329E-02 6.248477381E-03 6.240449846E-03 -6.332276712E-25 -3.166322422E-04
 2.288040161E+02 -1.150000000E+01 -4.386716485E-01 9.948000908E-01 1.064070240E-01 3.801126499E-03 3.776462516E-03 -3.530302434E-24 -4.323124595E-04
 2.272007751E+02 -1.150000000E+01 -2.665456533E-01 9.878294468E-01 2.215095013E-01 2.684335457E-03 2.664801665E-03 -1.418565810E-23 -3.232473973E-04
 2.239778748E+02 -1.150000000E+01 4.975394532E-02 9.738168716E-01 2.531586289E-01 2.095646923E-03 2.086049179E-03 -5.494897016E-24 -2.003367408E-04
 2.177724304E+02 -1.150000000E+01 5.565175414E-01 9.468366504E-01 3.061268926E-01 1.709566102E-03 1.706538606E-03 6.861667461E-25 -1.016966780E-04
 2.074365540E+02 -1.150000000E+01 1.088466525E+00 9.018980861E-01 3.384870887E-01 1.384625444E-03 1.384151983E-03 1.746348348E-25 -3.620860662E-05
 1.946566162E+02 -1.150000000E+01 1.079769731E+00 8.463330865E-01 3.681033552E-01 1.111025224E-03 1.110984362E-03 -7.270653876E-25 9.530377611E-06
 1.862073517E+02 -1.150000000E+01 6.043818593E-01 8.095971942E-01 3.421543241E-01 9.061069577E-04 9.042427409E-04 -1.245722993E-24 5.809412323E-05
 1.788967133E+02 -1.150000000E+01 -8.912493289E-02 7.778118253E-01 3.058269322E-01 9.676545160E-04 9.610595298E-04 -2.942203671E-25 1.127823780E-04
 1.675974121E+02 -1.150000000E+01 -1.547473073E+00 7.286844254E-01 2.606996894E-01 1.202563639E-03 1.190228504E-03 2.330976887E-24 1.718006097E-04
 1.509882507E+02 -1.150000000E+01 -4.125283241E+00 6.564706564E-01 1.264618635E-01 1.699299202E-03 1.679571695E-03 1.194508171E-23 2.581794397E-04
 1.278835449E+02 -1.150000000E+01 -7.765048981E+00 5.560154319E-01 -4.300775751E-02 2.166860504E-03 2.142903628E-03 1.214916555E-23 3.213230229E-04
 1.174162064E+02 -1.150000000E+01 -9.252927780E+00 5.105052590E-01 -9.708165377E-02 2.835199935E-03 2.811424201E-03 3.679738722E-24 3.664043907E-04
 1.045633316E+02 -1.150000000E+01 -1.083913040E+01 4.546231925E-01 -2.276732773E-01 3.265641164E-03 3.246819135E-03 -4.606910610E-24 3.501108440E-04
 9.416299438E+01 -1.150000000E+01 -1.187398529E+01 4.094043374E-01 -2.974013388E-01 3.829371417E-03 3.818974830E-03 -8.388773687E-24 2.819856454E-04
 8.127108765E+01 -1.150000000E+01 -1.276621056E+01 3.533525467E-01 -3.407511711E-01 4.245030694E-03 4.241716117E-03 -1.461590540E-24 1.677205582E-04
 6.627811432E+01 -1.150000000E+01 -1.315845871E+01 2.881657183E-01 -3.243444860E-01 4.525725264E-03 4.525697324E-03 -1.396451928E-24 1.594574314E-05
 5.401813507E+01 -1.150000000E+01 -1.291459274E+01 2.348614633E-01 -2.710074782E-01 4.703673534E-03 4.699409474E-03 -1.226174626E-24 -2.002385445E-04
